#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    39850    1.060206560000000E+03    9.074148047872841E+03
                    39860    1.060476559000000E+03    9.074148047872841E+03
                    39870    1.060746559000000E+03    9.074148047872841E+03
                    39880    1.060973226000000E+03    9.074148047872841E+03
                    39890    1.061249893000000E+03    9.074148047872841E+03
                    39900    1.061489893000000E+03    9.074148047872841E+03
                    39910    1.061756560000000E+03    9.074148047872841E+03
                    39920    1.062033226000000E+03    9.074148047872841E+03
                    39930    1.062309893000000E+03    9.074148047872841E+03
                    39940    1.062566560000000E+03    9.074148047872841E+03
                    39950    1.062806559000000E+03    9.074148047872841E+03
                    39960    1.063076559000000E+03    9.074148047872841E+03
                    39970    1.063323226000000E+03    9.074148047872841E+03
                    39980    1.063553226000000E+03    9.074148047872841E+03
                    39990    1.063799893000000E+03    9.074148047872841E+03
                    40000    1.064143226000000E+03    9.074148047872841E+03
                    40010    1.064379893000000E+03    9.074148047872841E+03
                    40020    1.064656559000000E+03    9.074148047872841E+03
                    40030    1.064919892000000E+03    9.074148047872841E+03
                    40040    1.065199892000000E+03    9.074148047872841E+03
                    40050    1.065476559000000E+03    9.074148047872841E+03
                    40060    1.065726559000000E+03    9.074148047872841E+03
                    40070    1.065973226000000E+03    9.074148047872841E+03
                    40080    1.066253226000000E+03    9.074148047872841E+03
                    40090    1.066503226000000E+03    9.074148047872841E+03
                    40100    1.066779892000000E+03    9.074148047872841E+03
                    40110    1.067026559000000E+03    9.074148047872841E+03
                    40120    1.067303226000000E+03    9.074148047872841E+03
                    40130    1.067583225000000E+03    9.074148047872841E+03
                    40140    1.067836559000000E+03    9.074148047872841E+03
                    40150    1.068096559000000E+03    9.074148047872841E+03
                    40160    1.068353226000000E+03    9.074148047872841E+03
                    40170    1.068623225000000E+03    9.074148047872841E+03
                    40180    1.068883226000000E+03    9.074148047872841E+03
                    40190    1.069133226000000E+03    9.074148047872841E+03
                    40200    1.069373226000000E+03    9.074148047872841E+03
                    40210    1.069616559000000E+03    9.074148047872841E+03
                    40220    1.069843225000000E+03    9.074148047872841E+03
                    40230    1.070099892000000E+03    9.074148047872841E+03
                    40240    1.070346559000000E+03    9.074148047872841E+03
                    40250    1.070596558000000E+03    9.074148047872841E+03
                    40260    1.070843225000000E+03    9.074148047872841E+03
                    40270    1.071086558000000E+03    9.074148047872841E+03
                    40280    1.071356558000000E+03    9.074148047872841E+03
                    40290    1.071623225000000E+03    9.074148047872841E+03
                    40300    1.071866559000000E+03    9.074148047872841E+03
                    40310    1.072109892000000E+03    9.074148047872841E+03
                    40320    1.072349891000000E+03    9.074148047872841E+03
                    40330    1.072593225000000E+03    9.074148047872841E+03
                    40340    1.072866558000000E+03    9.074148047872841E+03
                    40350    1.073109891000000E+03    9.074148047872841E+03
                    40360    1.073353225000000E+03    9.074148047872841E+03
                    40370    1.073603225000000E+03    9.074148047872841E+03
                    40380    1.073853225000000E+03    9.074148047872841E+03
                    40390    1.074096558000000E+03    9.074148047872841E+03
                    40400    1.074346558000000E+03    9.074148047872841E+03
                    40410    1.074623225000000E+03    9.074148047872841E+03
                    40420    1.074903225000000E+03    9.074148047872841E+03
                    40430    1.075149892000000E+03    9.074148047872841E+03
                    40440    1.075389891000000E+03    9.074148047872841E+03
                    40450    1.075629892000000E+03    9.074148047872841E+03
                    40460    1.075906558000000E+03    9.074148047872841E+03
                    40470    1.076186558000000E+03    9.074148047872841E+03
                    40480    1.076433225000000E+03    9.074148047872841E+03
                    40490    1.076666558000000E+03    9.074148047872841E+03
                    40500    1.076923225000000E+03    9.074148047872841E+03
                    40510    1.077149891000000E+03    9.074148047872841E+03
                    40520    1.077393225000000E+03    9.074148047872841E+03
                    40530    1.077639891000000E+03    9.074148047872841E+03
                    40540    1.077893224000000E+03    9.074148047872841E+03
                    40550    1.078159892000000E+03    9.074148047872841E+03
                    40560    1.078429891000000E+03    9.074148047872841E+03
                    40570    1.078709891000000E+03    9.074148047872841E+03
                    40580    1.078999891000000E+03    9.074148047872841E+03
                    40590    1.079276557000000E+03    9.074148047872841E+03
                    40600    1.079546558000000E+03    9.074148047872841E+03
                    40610    1.079803225000000E+03    9.074148047872841E+03
                    40620    1.080093225000000E+03    9.074148047872841E+03
                    40630    1.080313225000000E+03    9.074148047872841E+03
                    40640    1.080563224000000E+03    9.074148047872841E+03
                    40650    1.080803224000000E+03    9.074148047872841E+03
                    40660    1.081049891000000E+03    9.074148047872841E+03
                    40670    1.081289891000000E+03    9.074148047872841E+03
                    40680    1.081543224000000E+03    9.074148047872841E+03
                    40690    1.081806558000000E+03    9.074148047872841E+03
                    40700    1.082073224000000E+03    9.074148047872841E+03
                    40710    1.082323224000000E+03    9.074148047872841E+03
                    40720    1.082593224000000E+03    9.074148047872841E+03
                    40730    1.082839890000000E+03    9.074148047872841E+03
                    40740    1.083116557000000E+03    9.074148047872841E+03
                    40750    1.083396558000000E+03    9.074148047872841E+03
                    40760    1.083646558000000E+03    9.074148047872841E+03
                    40770    1.083919891000000E+03    9.074148047872841E+03
                    40780    1.084169890000000E+03    9.074148047872841E+03
                    40790    1.084439890000000E+03    9.074148047872841E+03
                    40800    1.084699890000000E+03    9.074148047872841E+03
                    40810    1.084973224000000E+03    9.074148047872841E+03
                    40820    1.085223224000000E+03    9.074148047872841E+03
                    40830    1.085496557000000E+03    9.074148047872841E+03
                    40840    1.085766557000000E+03    9.074148047872841E+03
                    40850    1.086039891000000E+03    9.074148047872841E+03
                    40860    1.086279891000000E+03    9.074148047872841E+03
                    40870    1.086529890000000E+03    9.074148047872841E+03
                    40880    1.086809890000000E+03    9.074148047872841E+03
                    40890    1.087046557000000E+03    9.074148047872841E+03
                    40900    1.087326557000000E+03    9.074148047872841E+03
                    40910    1.087603224000000E+03    9.074148047872841E+03
                    40920    1.087856557000000E+03    9.074148047872841E+03
                    40930    1.088099891000000E+03    9.074148047872841E+03
                    40940    1.088326557000000E+03    9.074148047872841E+03
                    40950    1.088599890000000E+03    9.074148047872841E+03
                    40960    1.088849890000000E+03    9.074148047872841E+03
                    40970    1.089099890000000E+03    9.074148047872841E+03
                    40980    1.089356557000000E+03    9.074148047872841E+03
                    40990    1.089633224000000E+03    9.074148047872841E+03
                    41000    1.089909890000000E+03    9.074148047872841E+03
                    41010    1.090189890000000E+03    9.074148047872841E+03
                    41020    1.090466557000000E+03    9.074148047872841E+03
                    41030    1.090726557000000E+03    9.074148047872841E+03
                    41040    1.090973224000000E+03    9.074148047872841E+03
                    41050    1.091253224000000E+03    9.074148047872841E+03
                    41060    1.091523223000000E+03    9.074148047872841E+03
                    41070    1.091786556000000E+03    9.074148047872841E+03
                    41080    1.092029890000000E+03    9.074148047872841E+03
                    41090    1.092289890000000E+03    9.074148047872841E+03
                    41100    1.092533223000000E+03    9.074148047872841E+03
                    41110    1.092783223000000E+03    9.074148047872841E+03
                    41120    1.093046556000000E+03    9.074148047872841E+03
                    41130    1.093289889000000E+03    9.074148047872841E+03
                    41140    1.093553223000000E+03    9.074148047872841E+03
                    41150    1.093816556000000E+03    9.074148047872841E+03
                    41160    1.094083223000000E+03    9.074148047872841E+03
                    41170    1.094309890000000E+03    9.074148047872841E+03
                    41180    1.094549890000000E+03    9.074148047872841E+03
                    41190    1.094773223000000E+03    9.074148047872841E+03
                    41200    1.095029889000000E+03    9.074148047872841E+03
                    41210    1.095296556000000E+03    9.074148047872841E+03
                    41220    1.095559890000000E+03    9.074148047872841E+03
                    41230    1.095809890000000E+03    9.074148047872841E+03
                    41240    1.096083222000000E+03    9.074148047872841E+03
                    41250    1.096356556000000E+03    9.074148047872841E+03
                    41260    1.096603222000000E+03    9.074148047872841E+03
                    41270    1.096866556000000E+03    9.074148047872841E+03
                    41280    1.097146556000000E+03    9.074148047872841E+03
                    41290    1.097399889000000E+03    9.074148047872841E+03
                    41300    1.097653222000000E+03    9.074148047872841E+03
                    41310    1.097899890000000E+03    9.074148047872841E+03
                    41320    1.098169889000000E+03    9.074148047872841E+03
                    41330    1.098439889000000E+03    9.074148047872841E+03
                    41340    1.098716556000000E+03    9.074148047872841E+03
                    41350    1.098966556000000E+03    9.074148047872841E+03
                    41360    1.099213222000000E+03    9.074148047872841E+03
                    41370    1.099483222000000E+03    9.074148047872841E+03
                    41380    1.099736556000000E+03    9.074148047872841E+03
                    41390    1.099999889000000E+03    9.074148047872841E+03
                    41400    1.100239889000000E+03    9.074148047872841E+03
                    41410    1.100486556000000E+03    9.074148047872841E+03
                    41420    1.100729889000000E+03    9.074148047872841E+03
                    41430    1.100986556000000E+03    9.074148047872841E+03
                    41440    1.101259889000000E+03    9.074148047872841E+03
                    41450    1.101529889000000E+03    9.074148047872841E+03
                    41460    1.101803223000000E+03    9.074148047872841E+03
                    41470    1.102056556000000E+03    9.074148047872841E+03
                    41480    1.102283222000000E+03    9.074148047872841E+03
                    41490    1.102523222000000E+03    9.074148047872841E+03
                    41500    1.102766555000000E+03    9.074148047872841E+03
                    41510    1.103009889000000E+03    9.074148047872841E+03
                    41520    1.103273222000000E+03    9.074148047872841E+03
                    41530    1.103536556000000E+03    9.074148047872841E+03
                    41540    1.103816555000000E+03    9.074148047872841E+03
                    41550    1.104066555000000E+03    9.074148047872841E+03
                    41560    1.104343222000000E+03    9.074148047872841E+03
                    41570    1.104616555000000E+03    9.074148047872841E+03
                    41580    1.104866556000000E+03    9.074148047872841E+03
                    41590    1.105116556000000E+03    9.074148047872841E+03
                    41600    1.105359889000000E+03    9.074148047872841E+03
                    41610    1.105636555000000E+03    9.074148047872841E+03
                    41620    1.105876555000000E+03    9.074148047872841E+03
                    41630    1.106146555000000E+03    9.074148047872841E+03
                    41640    1.106403222000000E+03    9.074148047872841E+03
                    41650    1.106636555000000E+03    9.074148047872841E+03
                    41660    1.106879888000000E+03    9.074148047872841E+03
                    41670    1.107126555000000E+03    9.074148047872841E+03
                    41680    1.107396555000000E+03    9.074148047872841E+03
                    41690    1.107679889000000E+03    9.074148047872841E+03
                    41700    1.107936555000000E+03    9.074148047872841E+03
                    41710    1.108183222000000E+03    9.074148047872841E+03
                    41720    1.108463221000000E+03    9.074148047872841E+03
                    41730    1.108743221000000E+03    9.074148047872841E+03
                    41740    1.108986554000000E+03    9.074148047872841E+03
                    41750    1.109233221000000E+03    9.074148047872841E+03
                    41760    1.109509888000000E+03    9.074148047872841E+03
                    41770    1.109786555000000E+03    9.074148047872841E+03
                    41780    1.110029888000000E+03    9.074148047872841E+03
                    41790    1.110309888000000E+03    9.074148047872841E+03
                    41800    1.110586555000000E+03    9.074148047872841E+03
                    41810    1.110846555000000E+03    9.074148047872841E+03
                    41820    1.111096555000000E+03    9.074148047872841E+03
                    41830    1.111346555000000E+03    9.074148047872841E+03
                    41840    1.111616554000000E+03    9.074148047872841E+03
                    41850    1.111873221000000E+03    9.074148047872841E+03
                    41860    1.112119888000000E+03    9.074148047872841E+03
                    41870    1.112383221000000E+03    9.074148047872841E+03
                    41880    1.112629887000000E+03    9.074148047872841E+03
                    41890    1.112899888000000E+03    9.074148047872841E+03
                    41900    1.113153221000000E+03    9.074148047872841E+03
                    41910    1.113429888000000E+03    9.074148047872841E+03
                    41920    1.113679888000000E+03    9.074148047872841E+03
                    41930    1.113903221000000E+03    9.074148047872841E+03
                    41940    1.114123221000000E+03    9.074148047872841E+03
                    41950    1.114356554000000E+03    9.074148047872841E+03
                    41960    1.114583221000000E+03    9.074148047872841E+03
                    41970    1.114809888000000E+03    9.074148047872841E+03
                    41980    1.115059887000000E+03    9.074148047872841E+03
                    41990    1.115329887000000E+03    9.074148047872841E+03
                    42000    1.115586554000000E+03    9.074148047872841E+03
                    42010    1.115819887000000E+03    9.074148047872841E+03
                    42020    1.116056554000000E+03    9.074148047872841E+03
                    42030    1.116286554000000E+03    9.074148047872841E+03
                    42040    1.116553221000000E+03    9.074148047872841E+03
                    42050    1.116826554000000E+03    9.074148047872841E+03
                    42060    1.117086554000000E+03    9.074148047872841E+03
                    42070    1.117313221000000E+03    9.074148047872841E+03
                    42080    1.117549888000000E+03    9.074148047872841E+03
                    42090    1.117773221000000E+03    9.074148047872841E+03
                    42100    1.117999887000000E+03    9.074148047872841E+03
                    42110    1.118226554000000E+03    9.074148047872841E+03
                    42120    1.118446554000000E+03    9.074148047872841E+03
                    42130    1.118693221000000E+03    9.074148047872841E+03
                    42140    1.118939887000000E+03    9.074148047872841E+03
                    42150    1.119189887000000E+03    9.074148047872841E+03
                    42160    1.119449887000000E+03    9.074148047872841E+03
                    42170    1.119693220000000E+03    9.074148047872841E+03
                    42180    1.119939887000000E+03    9.074148047872841E+03
                    42190    1.120199887000000E+03    9.074148047872841E+03
                    42200    1.120446554000000E+03    9.074148047872841E+03
                    42210    1.120699887000000E+03    9.074148047872841E+03
                    42220    1.120946554000000E+03    9.074148047872841E+03
                    42230    1.121219887000000E+03    9.074148047872841E+03
                    42240    1.121499887000000E+03    9.074148047872841E+03
                    42250    1.121726554000000E+03    9.074148047872841E+03
                    42260    1.121966554000000E+03    9.074148047872841E+03
                    42270    1.122256554000000E+03    9.074148047872841E+03
                    42280    1.122503220000000E+03    9.074148047872841E+03
                    42290    1.122746553000000E+03    9.074148047872841E+03
                    42300    1.122999886000000E+03    9.074148047872841E+03
                    42310    1.123249886000000E+03    9.074148047872841E+03
                    42320    1.123526553000000E+03    9.074148047872841E+03
                    42330    1.123783220000000E+03    9.074148047872841E+03
                    42340    1.124076553000000E+03    9.074148047872841E+03
                    42350    1.124353220000000E+03    9.074148047872841E+03
                    42360    1.124599887000000E+03    9.074148047872841E+03
                    42370    1.124823220000000E+03    9.074148047872841E+03
                    42380    1.125066553000000E+03    9.074148047872841E+03
                    42390    1.125313220000000E+03    9.074148047872841E+03
                    42400    1.125586553000000E+03    9.074148047872841E+03
                    42410    1.125846553000000E+03    9.074148047872841E+03
                    42420    1.126133220000000E+03    9.074148047872841E+03
                    42430    1.126363220000000E+03    9.074148047872841E+03
                    42440    1.126633220000000E+03    9.074148047872841E+03
                    42450    1.126883220000000E+03    9.074148047872841E+03
                    42460    1.127146553000000E+03    9.074148047872841E+03
                    42470    1.127376553000000E+03    9.074148047872841E+03
                    42480    1.127619886000000E+03    9.074148047872841E+03
                    42490    1.127873220000000E+03    9.074148047872841E+03
                    42500    1.128143220000000E+03    9.074148047872841E+03
                    42510    1.128419886000000E+03    9.074148047872841E+03
                    42520    1.128683219000000E+03    9.074148047872841E+03
                    42530    1.128949886000000E+03    9.074148047872841E+03
                    42540    1.129196552000000E+03    9.074148047872841E+03
                    42550    1.129459886000000E+03    9.074148047872841E+03
                    42560    1.129719886000000E+03    9.074148047872841E+03
                    42570    1.129993220000000E+03    9.074148047872841E+03
                    42580    1.130266553000000E+03    9.074148047872841E+03
                    42590    1.130526553000000E+03    9.074148047872841E+03
                    42600    1.130779886000000E+03    9.074148047872841E+03
                    42610    1.131023220000000E+03    9.074148047872841E+03
                    42620    1.131313220000000E+03    9.074148047872841E+03
                    42630    1.131556553000000E+03    9.074148047872841E+03
                    42640    1.131799886000000E+03    9.074148047872841E+03
                    42650    1.132083220000000E+03    9.074148047872841E+03
                    42660    1.132346553000000E+03    9.074148047872841E+03
                    42670    1.132593219000000E+03    9.074148047872841E+03
                    42680    1.132836552000000E+03    9.074148047872841E+03
                    42690    1.133093219000000E+03    9.074148047872841E+03
                    42700    1.133319886000000E+03    9.074148047872841E+03
                    42710    1.133609886000000E+03    9.074148047872841E+03
                    42720    1.133876552000000E+03    9.074148047872841E+03
                    42730    1.134126552000000E+03    9.074148047872841E+03
                    42740    1.134369886000000E+03    9.074148047872841E+03
                    42750    1.134613219000000E+03    9.074148047872841E+03
                    42760    1.134886552000000E+03    9.074148047872841E+03
                    42770    1.135136552000000E+03    9.074148047872841E+03
                    42780    1.135359885000000E+03    9.074148047872841E+03
                    42790    1.135636552000000E+03    9.074148047872841E+03
                    42800    1.135879885000000E+03    9.074148047872841E+03
                    42810    1.136123218000000E+03    9.074148047872841E+03
                    42820    1.136386552000000E+03    9.074148047872841E+03
                    42830    1.136639885000000E+03    9.074148047872841E+03
                    42840    1.136863219000000E+03    9.074148047872841E+03
                    42850    1.137113219000000E+03    9.074148047872841E+03
                    42860    1.137359885000000E+03    9.074148047872841E+03
                    42870    1.137603219000000E+03    9.074148047872841E+03
                    42880    1.137869886000000E+03    9.074148047872841E+03
                    42890    1.138139886000000E+03    9.074148047872841E+03
                    42900    1.138413219000000E+03    9.074148047872841E+03
                    42910    1.138663219000000E+03    9.074148047872841E+03
                    42920    1.138933219000000E+03    9.074148047872841E+03
                    42930    1.139176552000000E+03    9.074148047872841E+03
                    42940    1.139429885000000E+03    9.074148047872841E+03
                    42950    1.139676552000000E+03    9.074148047872841E+03
                    42960    1.139956552000000E+03    9.074148047872841E+03
                    42970    1.140209885000000E+03    9.074148047872841E+03
                    42980    1.140456551000000E+03    9.074148047872841E+03
                    42990    1.140683219000000E+03    9.074148047872841E+03
                    43000    1.140953218000000E+03    9.074148047872841E+03
                    43010    1.141199885000000E+03    9.074148047872841E+03
                    43020    1.141429885000000E+03    9.074148047872841E+03
                    43030    1.141679885000000E+03    9.074148047872841E+03
                    43040    1.141903219000000E+03    9.074148047872841E+03
                    43050    1.142129885000000E+03    9.074148047872841E+03
                    43060    1.142389885000000E+03    9.074148047872841E+03
                    43070    1.142633218000000E+03    9.074148047872841E+03
                    43080    1.142893218000000E+03    9.074148047872841E+03
                    43090    1.143139885000000E+03    9.074148047872841E+03
                    43100    1.143373218000000E+03    9.074148047872841E+03
                    43110    1.143613218000000E+03    9.074148047872841E+03
                    43120    1.143863218000000E+03    9.074148047872841E+03
                    43130    1.144106551000000E+03    9.074148047872841E+03
                    43140    1.144333218000000E+03    9.074148047872841E+03
                    43150    1.144606552000000E+03    9.074148047872841E+03
                    43160    1.144853218000000E+03    9.074148047872841E+03
                    43170    1.145106551000000E+03    9.074148047872841E+03
                    43180    1.145379885000000E+03    9.074148047872841E+03
                    43190    1.145636551000000E+03    9.074148047872841E+03
                    43200    1.145886551000000E+03    9.074148047872841E+03
                    43210    1.146133217000000E+03    9.074148047872841E+03
                    43220    1.146359884000000E+03    9.074148047872841E+03
                    43230    1.146596551000000E+03    9.074148047872841E+03
                    43240    1.146823218000000E+03    9.074148047872841E+03
                    43250    1.147093217000000E+03    9.074148047872841E+03
                    43260    1.147356551000000E+03    9.074148047872841E+03
                    43270    1.147583217000000E+03    9.074148047872841E+03
                    43280    1.147853218000000E+03    9.074148047872841E+03
                    43290    1.148123218000000E+03    9.074148047872841E+03
                    43300    1.148403218000000E+03    9.074148047872841E+03
                    43310    1.148683218000000E+03    9.074148047872841E+03
                    43320    1.148959884000000E+03    9.074148047872841E+03
                    43330    1.149236551000000E+03    9.074148047872841E+03
                    43340    1.149513217000000E+03    9.074148047872841E+03
                    43350    1.149786550000000E+03    9.074148047872841E+03
                    43360    1.150043217000000E+03    9.074148047872841E+03
                    43370    1.150293217000000E+03    9.074148047872841E+03
                    43380    1.150559884000000E+03    9.074148047872841E+03
                    43390    1.150799884000000E+03    9.074148047872841E+03
                    43400    1.151046551000000E+03    9.074148047872841E+03
                    43410    1.151286551000000E+03    9.074148047872841E+03
                    43420    1.151516551000000E+03    9.074148047872841E+03
                    43430    1.151766551000000E+03    9.074148047872841E+03
                    43440    1.152013217000000E+03    9.074148047872841E+03
                    43450    1.152259884000000E+03    9.074148047872841E+03
                    43460    1.152509884000000E+03    9.074148047872841E+03
                    43470    1.152756550000000E+03    9.074148047872841E+03
                    43480    1.153029884000000E+03    9.074148047872841E+03
                    43490    1.153286550000000E+03    9.074148047872841E+03
                    43500    1.153536550000000E+03    9.074148047872841E+03
                    43510    1.153763217000000E+03    9.074148047872841E+03
                    43520    1.153993217000000E+03    9.074148047872841E+03
                    43530    1.154233217000000E+03    9.074148047872841E+03
                    43540    1.154476551000000E+03    9.074148047872841E+03
                    43550    1.154723217000000E+03    9.074148047872841E+03
                    43560    1.155003217000000E+03    9.074148047872841E+03
                    43570    1.155283217000000E+03    9.074148047872841E+03
                    43580    1.155566550000000E+03    9.074148047872841E+03
                    43590    1.155806550000000E+03    9.074148047872841E+03
                    43600    1.156059883000000E+03    9.074148047872841E+03
                    43610    1.156303216000000E+03    9.074148047872841E+03
                    43620    1.156553216000000E+03    9.074148047872841E+03
                    43630    1.156806550000000E+03    9.074148047872841E+03
                    43640    1.157083217000000E+03    9.074148047872841E+03
                    43650    1.157363216000000E+03    9.074148047872841E+03
                    43660    1.157636550000000E+03    9.074148047872841E+03
                    43670    1.157883216000000E+03    9.074148047872841E+03
                    43680    1.158133217000000E+03    9.074148047872841E+03
                    43690    1.158376550000000E+03    9.074148047872841E+03
                    43700    1.158626550000000E+03    9.074148047872841E+03
                    43710    1.158873217000000E+03    9.074148047872841E+03
                    43720    1.159143217000000E+03    9.074148047872841E+03
                    43730    1.159406550000000E+03    9.074148047872841E+03
                    43740    1.159653217000000E+03    9.074148047872841E+03
                    43750    1.159899883000000E+03    9.074148047872841E+03
                    43760    1.160153216000000E+03    9.074148047872841E+03
                    43770    1.160419883000000E+03    9.074148047872841E+03
                    43780    1.160686550000000E+03    9.074148047872841E+03
                    43790    1.160966549000000E+03    9.074148047872841E+03
                    43800    1.161216550000000E+03    9.074148047872841E+03
                    43810    1.161456549000000E+03    9.074148047872841E+03
                    43820    1.161693216000000E+03    9.074148047872841E+03
                    43830    1.161936549000000E+03    9.074148047872841E+03
                    43840    1.162186550000000E+03    9.074148047872841E+03
                    43850    1.162419883000000E+03    9.074148047872841E+03
                    43860    1.162673216000000E+03    9.074148047872841E+03
                    43870    1.162936549000000E+03    9.074148047872841E+03
                    43880    1.163183216000000E+03    9.074148047872841E+03
                    43890    1.163433216000000E+03    9.074148047872841E+03
                    43900    1.163693216000000E+03    9.074148047872841E+03
                    43910    1.163946549000000E+03    9.074148047872841E+03
                    43920    1.164196549000000E+03    9.074148047872841E+03
                    43930    1.164436549000000E+03    9.074148047872841E+03
                    43940    1.164713216000000E+03    9.074148047872841E+03
                    43950    1.164986549000000E+03    9.074148047872841E+03
                    43960    1.165259883000000E+03    9.074148047872841E+03
                    43970    1.165533216000000E+03    9.074148047872841E+03
                    43980    1.165763216000000E+03    9.074148047872841E+03
                    43990    1.166019882000000E+03    9.074148047872841E+03
                    44000    1.166263215000000E+03    9.074148047872841E+03
                    44010    1.166536549000000E+03    9.074148047872841E+03
                    44020    1.166786549000000E+03    9.074148047872841E+03
                    44030    1.167029883000000E+03    9.074148047872841E+03
                    44040    1.167273216000000E+03    9.074148047872841E+03
                    44050    1.167523216000000E+03    9.074148047872841E+03
                    44060    1.167803216000000E+03    9.074148047872841E+03
                    44070    1.168049882000000E+03    9.074148047872841E+03
                    44080    1.168319882000000E+03    9.074148047872841E+03
                    44090    1.168599882000000E+03    9.074148047872841E+03
                    44100    1.168826549000000E+03    9.074148047872841E+03
                    44110    1.169079882000000E+03    9.074148047872841E+03
                    44120    1.169353215000000E+03    9.074148047872841E+03
                    44130    1.169626549000000E+03    9.074148047872841E+03
                    44140    1.169869882000000E+03    9.074148047872841E+03
                    44150    1.170146548000000E+03    9.074148047872841E+03
                    44160    1.170386548000000E+03    9.074148047872841E+03
                    44170    1.170659882000000E+03    9.074148047872841E+03
                    44180    1.170903216000000E+03    9.074148047872841E+03
                    44190    1.171153215000000E+03    9.074148047872841E+03
                    44200    1.171396548000000E+03    9.074148047872841E+03
                    44210    1.171649882000000E+03    9.074148047872841E+03
                    44220    1.171896549000000E+03    9.074148047872841E+03
                    44230    1.172139882000000E+03    9.074148047872841E+03
                    44240    1.172383215000000E+03    9.074148047872841E+03
                    44250    1.172659882000000E+03    9.074148047872841E+03
                    44260    1.172876548000000E+03    9.074148047872841E+03
                    44270    1.173149881000000E+03    9.074148047872841E+03
                    44280    1.173426548000000E+03    9.074148047872841E+03
                    44290    1.173683215000000E+03    9.074148047872841E+03
                    44300    1.173919882000000E+03    9.074148047872841E+03
                    44310    1.174173215000000E+03    9.074148047872841E+03
                    44320    1.174446549000000E+03    9.074148047872841E+03
                    44330    1.174716548000000E+03    9.074148047872841E+03
                    44340    1.174969881000000E+03    9.074148047872841E+03
                    44350    1.175203215000000E+03    9.074148047872841E+03
                    44360    1.175443215000000E+03    9.074148047872841E+03
                    44370    1.175686549000000E+03    9.074148047872841E+03
                    44380    1.175936548000000E+03    9.074148047872841E+03
                    44390    1.176186548000000E+03    9.074148047872841E+03
                    44400    1.176439881000000E+03    9.074148047872841E+03
                    44410    1.176719882000000E+03    9.074148047872841E+03
                    44420    1.176993215000000E+03    9.074148047872841E+03
                    44430    1.177219881000000E+03    9.074148047872841E+03
                    44440    1.177459881000000E+03    9.074148047872841E+03
                    44450    1.177706548000000E+03    9.074148047872841E+03
                    44460    1.177979881000000E+03    9.074148047872841E+03
                    44470    1.178229881000000E+03    9.074148047872841E+03
                    44480    1.178493215000000E+03    9.074148047872841E+03
                    44490    1.178729882000000E+03    9.074148047872841E+03
                    44500    1.178973215000000E+03    9.074148047872841E+03
                    44510    1.179216548000000E+03    9.074148047872841E+03
                    44520    1.179483215000000E+03    9.074148047872841E+03
                    44530    1.179763214000000E+03    9.074148047872841E+03
                    44540    1.180009881000000E+03    9.074148047872841E+03
                    44550    1.180236547000000E+03    9.074148047872841E+03
                    44560    1.180479881000000E+03    9.074148047872841E+03
                    44570    1.180759881000000E+03    9.074148047872841E+03
                    44580    1.181043214000000E+03    9.074148047872841E+03
                    44590    1.181296548000000E+03    9.074148047872841E+03
                    44600    1.181543215000000E+03    9.074148047872841E+03
                    44610    1.181766548000000E+03    9.074148047872841E+03
                    44620    1.182013214000000E+03    9.074148047872841E+03
                    44630    1.182293214000000E+03    9.074148047872841E+03
                    44640    1.182543214000000E+03    9.074148047872841E+03
                    44650    1.182793215000000E+03    9.074148047872841E+03
                    44660    1.183073214000000E+03    9.074148047872841E+03
                    44670    1.183346548000000E+03    9.074148047872841E+03
                    44680    1.183623214000000E+03    9.074148047872841E+03
                    44690    1.183903214000000E+03    9.074148047872841E+03
                    44700    1.184146547000000E+03    9.074148047872841E+03
                    44710    1.184393214000000E+03    9.074148047872841E+03
                    44720    1.184639880000000E+03    9.074148047872841E+03
                    44730    1.184889880000000E+03    9.074148047872841E+03
                    44740    1.185156547000000E+03    9.074148047872841E+03
                    44750    1.185439880000000E+03    9.074148047872841E+03
                    44760    1.185696547000000E+03    9.074148047872841E+03
                    44770    1.185936547000000E+03    9.074148047872841E+03
                    44780    1.186186547000000E+03    9.074148047872841E+03
                    44790    1.186429880000000E+03    9.074148047872841E+03
                    44800    1.186709880000000E+03    9.074148047872841E+03
                    44810    1.186966547000000E+03    9.074148047872841E+03
                    44820    1.187233214000000E+03    9.074148047872841E+03
                    44830    1.187453214000000E+03    9.074148047872841E+03
                    44840    1.187699881000000E+03    9.074148047872841E+03
                    44850    1.187969880000000E+03    9.074148047872841E+03
                    44860    1.188229880000000E+03    9.074148047872841E+03
                    44870    1.188479880000000E+03    9.074148047872841E+03
                    44880    1.188706547000000E+03    9.074148047872841E+03
                    44890    1.188949880000000E+03    9.074148047872841E+03
                    44900    1.189179880000000E+03    9.074148047872841E+03
                    44910    1.189433213000000E+03    9.074148047872841E+03
                    44920    1.189676547000000E+03    9.074148047872841E+03
                    44930    1.189949880000000E+03    9.074148047872841E+03
                    44940    1.190193214000000E+03    9.074148047872841E+03
                    44950    1.190443214000000E+03    9.074148047872841E+03
                    44960    1.190683213000000E+03    9.074148047872841E+03
                    44970    1.190953213000000E+03    9.074148047872841E+03
                    44980    1.191233213000000E+03    9.074148047872841E+03
                    44990    1.191476546000000E+03    9.074148047872841E+03
                    45000    1.191893213000000E+03    9.074148047872841E+03
                    45010    1.192116546000000E+03    9.074148047872841E+03
